OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,MSZoning_NaN,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_NaN,Exterior1st_VinylSd,Exterior2nd_NaN,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,GarageFinish_Fin,GarageFinish_Unf,SaleType_NaN,SaleType_New,SaleCondition_Partial
5,1961,1961,0.0,2.0,2.0,3.0,3.0,468.0,882.0,2.0,896,0,896,1,2.0,5,0,5.0,1.0,730.0,140,0,,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0
6,1958,1958,108.0,2.0,2.0,3.0,1.0,923.0,1329.0,2.0,1329,0,1329,1,3.0,6,0,5.0,1.0,312.0,393,36,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5,1997,1998,0.0,2.0,3.0,3.0,0.0,791.0,928.0,3.0,928,701,1629,2,2.0,6,1,2.0,2.0,482.0,212,34,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
6,1998,1998,20.0,2.0,2.0,3.0,0.0,602.0,926.0,4.0,926,678,1604,2,3.0,7,1,3.0,2.0,470.0,360,36,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
8,1992,1992,0.0,3.0,3.0,3.0,1.0,263.0,1280.0,4.0,1280,0,1280,2,3.0,5,0,5.0,2.0,506.0,0,82,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6,1993,1994,0.0,2.0,3.0,3.0,5.0,0.0,763.0,3.0,763,892,1655,2,2.0,7,1,2.0,2.0,440.0,157,84,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
6,1992,2007,0.0,2.0,3.0,3.0,1.0,935.0,1168.0,4.0,1187,0,1187,2,2.0,6,0,5.0,2.0,420.0,483,21,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
6,1998,1998,0.0,2.0,3.0,3.0,5.0,0.0,789.0,3.0,789,676,1465,2,2.0,7,1,3.0,2.0,393.0,0,75,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
7,1990,1990,0.0,2.0,3.0,0.0,0.0,637.0,1300.0,3.0,1341,0,1341,1,3.0,5,1,0.0,2.0,506.0,192,0,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
4,1970,1970,0.0,2.0,2.0,3.0,1.0,804.0,882.0,2.0,882,0,882,1,2.0,4,0,5.0,2.0,525.0,240,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
7,1999,1999,0.0,3.0,3.0,3.0,0.0,1051.0,1405.0,4.0,1337,0,1337,2,3.0,5,1,1.0,2.0,511.0,203,68,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
6,1971,1971,504.0,2.0,2.0,3.0,3.0,156.0,483.0,2.0,483,504,987,1,2.0,5,0,5.0,1.0,264.0,275,0,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
5,1971,1971,492.0,2.0,2.0,3.0,3.0,300.0,525.0,2.0,525,567,1092,1,2.0,6,0,5.0,1.0,320.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
