OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,MSZoning_NaN,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_NaN,Exterior1st_VinylSd,Exterior2nd_NaN,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,GarageFinish_Fin,GarageFinish_Unf,SaleType_NaN,SaleType_New,SaleCondition_Partial
7,2003,2003,196.0,3.0,3.0,3.0,0.0,706.0,856.0,4.0,856,854,1710,2,3.0,8,0,5.0,2.0,548.0,0,61,208500.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
6,1976,1976,0.0,2.0,3.0,0.0,1.0,978.0,1262.0,4.0,1262,0,1262,2,2.0,6,1,2.0,2.0,460.0,298,0,181500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
7,2001,2002,162.0,3.0,3.0,2.0,0.0,486.0,920.0,4.0,920,866,1786,2,3.0,6,1,2.0,2.0,608.0,0,42,223500.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
7,1915,1970,0.0,2.0,2.0,3.0,1.0,216.0,756.0,3.0,961,756,1717,1,3.0,7,1,3.0,3.0,642.0,0,35,140000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
8,2000,2000,350.0,3.0,3.0,1.0,0.0,655.0,1145.0,4.0,1145,1053,2198,2,3.0,9,1,2.0,3.0,836.0,192,84,250000.0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
5,1993,1995,0.0,2.0,3.0,3.0,0.0,732.0,796.0,4.0,796,566,1362,1,2.0,5,0,5.0,2.0,480.0,40,30,143000.0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
8,2004,2005,186.0,3.0,4.0,1.0,0.0,1369.0,1686.0,4.0,1694,0,1694,2,3.0,7,1,3.0,2.0,636.0,255,57,307000.0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
7,1973,1973,240.0,2.0,3.0,2.0,1.0,859.0,1107.0,4.0,1107,983,2090,2,2.0,7,2,2.0,2.0,484.0,235,204,200000.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
7,1931,1950,0.0,2.0,2.0,3.0,5.0,0.0,952.0,3.0,1022,752,1774,2,2.0,8,2,2.0,2.0,468.0,90,0,129900.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1939,1950,0.0,2.0,2.0,3.0,0.0,851.0,991.0,4.0,1077,0,1077,1,2.0,5,2,2.0,1.0,205.0,0,4,118000.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
5,1965,1965,0.0,2.0,2.0,3.0,3.0,906.0,1040.0,4.0,1040,0,1040,1,2.0,5,0,5.0,1.0,384.0,0,0,129500.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
9,2005,2006,286.0,4.0,4.0,3.0,0.0,998.0,1175.0,4.0,1182,1142,2324,3,4.0,11,2,3.0,3.0,736.0,147,21,345000.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1
5,1962,1962,0.0,2.0,2.0,3.0,1.0,737.0,912.0,2.0,912,0,912,1,2.0,4,0,5.0,1.0,352.0,140,0,144000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
7,2006,2007,306.0,3.0,3.0,1.0,5.0,0.0,1494.0,4.0,1494,0,1494,2,3.0,7,1,3.0,3.0,840.0,160,33,279500.0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1
6,1960,1960,212.0,2.0,2.0,3.0,2.0,733.0,1253.0,2.0,1253,0,1253,1,2.0,5,1,1.0,1.0,352.0,0,213,157000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7,1929,2001,0.0,2.0,2.0,3.0,5.0,0.0,832.0,4.0,854,0,854,1,2.0,5,0,5.0,2.0,576.0,48,112,132000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1970,1970,180.0,2.0,2.0,3.0,1.0,578.0,1004.0,4.0,1004,0,1004,1,2.0,5,1,2.0,2.0,480.0,0,0,149000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
4,1967,1967,0.0,2.0,5.0,4.0,6.0,0.0,0.0,2.0,1296,0,1296,2,2.0,6,0,5.0,2.0,516.0,0,0,90000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5,2004,2004,0.0,2.0,2.0,3.0,0.0,646.0,1114.0,4.0,1114,0,1114,1,3.0,6,0,5.0,2.0,576.0,0,102,159000.0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
5,1958,1965,0.0,2.0,2.0,3.0,4.0,504.0,1029.0,2.0,1339,0,1339,1,2.0,6,0,5.0,1.0,294.0,0,0,139000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
8,2005,2006,380.0,3.0,4.0,1.0,5.0,0.0,1158.0,4.0,1158,1218,2376,3,3.0,9,1,3.0,3.0,853.0,240,154,325300.0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1
7,1930,1950,0.0,2.0,2.0,3.0,5.0,0.0,637.0,4.0,1108,0,1108,1,3.0,6,1,3.0,1.0,280.0,0,0,139400.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
8,2002,2002,281.0,3.0,3.0,3.0,5.0,0.0,1777.0,4.0,1795,0,1795,2,3.0,7,1,3.0,2.0,534.0,171,159,230000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
5,1976,1976,0.0,2.0,3.0,3.0,0.0,840.0,1040.0,2.0,1060,0,1060,1,2.0,6,1,2.0,2.0,572.0,100,110,129900.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
5,1968,2001,0.0,2.0,2.0,2.0,3.0,188.0,1060.0,4.0,1060,0,1060,1,3.0,6,1,2.0,1.0,270.0,406,90,154000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
8,2007,2007,640.0,3.0,3.0,3.0,5.0,0.0,1566.0,4.0,1600,0,1600,2,3.0,7,1,3.0,3.0,890.0,0,56,256300.0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
5,1951,2000,0.0,2.0,2.0,2.0,2.0,234.0,900.0,2.0,900,0,900,1,3.0,5,0,5.0,2.0,576.0,222,32,134800.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
8,2007,2008,200.0,3.0,4.0,3.0,0.0,1218.0,1704.0,4.0,1704,0,1704,2,3.0,7,1,3.0,3.0,772.0,0,50,306000.0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
5,1957,1997,0.0,2.0,2.0,0.0,2.0,1277.0,1484.0,2.0,1600,0,1600,1,2.0,6,2,3.0,1.0,319.0,288,258,207500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
4,1927,1950,0.0,2.0,2.0,3.0,5.0,0.0,520.0,1.0,520,0,520,1,1.0,4,0,5.0,1.0,240.0,49,0,68500.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
4,1920,1950,0.0,2.0,2.0,3.0,5.0,0.0,649.0,2.0,649,668,1317,1,2.0,6,0,5.0,1.0,250.0,0,54,40000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1966,2006,0.0,2.0,2.0,3.0,5.0,0.0,1228.0,3.0,1228,0,1228,1,3.0,6,0,5.0,1.0,271.0,0,65,149350.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
8,2007,2007,0.0,3.0,4.0,1.0,5.0,0.0,1234.0,4.0,1234,0,1234,2,3.0,7,0,5.0,2.0,484.0,0,30,179900.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
5,1959,1959,0.0,2.0,2.0,3.0,3.0,1018.0,1398.0,3.0,1700,0,1700,1,3.0,6,1,3.0,2.0,447.0,0,38,165500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
9,2005,2005,246.0,4.0,4.0,3.0,0.0,1153.0,1561.0,4.0,1561,0,1561,2,4.0,6,1,3.0,2.0,556.0,203,47,277500.0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
8,2004,2005,132.0,3.0,4.0,1.0,5.0,0.0,1117.0,4.0,1132,1320,2452,3,3.0,9,1,3.0,3.0,691.0,113,32,309000.0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
5,1994,1995,0.0,2.0,3.0,3.0,5.0,0.0,1097.0,4.0,1097,0,1097,1,2.0,6,0,5.0,2.0,672.0,392,64,145000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
5,1954,1990,650.0,2.0,2.0,3.0,3.0,1213.0,1297.0,3.0,1297,0,1297,1,2.0,5,1,2.0,2.0,498.0,0,0,153000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
5,1953,2007,0.0,2.0,2.0,3.0,0.0,731.0,1057.0,2.0,1057,0,1057,1,3.0,5,0,5.0,1.0,246.0,0,52,109000.0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
4,1955,1955,0.0,2.0,5.0,4.0,6.0,0.0,0.0,2.0,1152,0,1152,2,1.0,6,0,5.0,0.0,0.0,0,0,82000.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6,1965,1965,101.0,2.0,2.0,3.0,3.0,643.0,1088.0,4.0,1324,0,1324,2,2.0,6,1,2.0,2.0,440.0,0,138,160000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,1959,1959,0.0,2.0,2.0,0.0,2.0,967.0,1350.0,3.0,1328,0,1328,1,2.0,5,2,3.0,1.0,308.0,0,104,170000.0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
5,1983,1983,0.0,2.0,3.0,1.0,1.0,747.0,840.0,3.0,884,0,884,1,3.0,5,0,5.0,2.0,504.0,240,0,144000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5,1975,1980,0.0,2.0,3.0,1.0,4.0,280.0,938.0,2.0,938,0,938,1,2.0,5,0,5.0,1.0,308.0,145,0,130250.0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
5,1959,1959,0.0,2.0,2.0,3.0,1.0,179.0,1150.0,4.0,1150,0,1150,1,2.0,6,0,5.0,1.0,300.0,0,0,141000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
9,2005,2005,412.0,4.0,4.0,3.0,0.0,456.0,1752.0,4.0,1752,0,1752,2,4.0,6,1,3.0,2.0,576.0,196,82,319900.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7,2003,2003,0.0,3.0,4.0,3.0,0.0,1351.0,1434.0,4.0,1518,631,2149,1,3.0,6,1,4.0,2.0,670.0,168,43,239686.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
8,2006,2006,0.0,3.0,3.0,1.0,0.0,24.0,1656.0,4.0,1656,0,1656,2,3.0,7,0,5.0,3.0,826.0,0,146,249700.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
4,1920,2008,0.0,2.0,2.0,3.0,5.0,0.0,736.0,3.0,736,716,1452,2,2.0,8,0,5.0,0.0,0.0,0,0,113000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
5,1966,1966,0.0,2.0,2.0,3.0,2.0,763.0,955.0,4.0,955,0,955,1,2.0,6,0,5.0,1.0,386.0,0,0,127000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1997,1997,0.0,2.0,3.0,1.0,0.0,182.0,794.0,3.0,794,676,1470,2,2.0,6,0,5.0,2.0,388.0,0,75,177000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
6,1934,1950,0.0,2.0,2.0,3.0,5.0,0.0,816.0,2.0,816,0,1176,1,2.0,6,1,3.0,2.0,528.0,112,0,114500.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
5,1963,1963,0.0,1.0,3.0,0.0,4.0,104.0,816.0,2.0,816,0,816,1,2.0,5,0,5.0,2.0,516.0,106,0,110000.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
9,1981,1987,0.0,3.0,4.0,0.0,0.0,1810.0,1842.0,3.0,1842,0,1842,0,3.0,5,1,3.0,3.0,894.0,857,72,385000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
5,1955,1955,0.0,2.0,2.0,3.0,1.0,384.0,384.0,2.0,1360,0,1360,1,2.0,6,1,2.0,2.0,572.0,0,50,130000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1964,1964,272.0,2.0,2.0,3.0,2.0,490.0,1425.0,3.0,1425,0,1425,2,2.0,7,1,3.0,2.0,576.0,0,0,180500.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
8,1999,2000,456.0,3.0,3.0,3.0,0.0,649.0,970.0,4.0,983,756,1739,2,3.0,7,0,5.0,2.0,480.0,115,0,172500.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
7,2004,2004,0.0,3.0,3.0,3.0,5.0,0.0,860.0,4.0,860,860,1720,2,3.0,7,0,5.0,2.0,565.0,0,70,196500.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
10,2006,2006,1031.0,4.0,4.0,0.0,5.0,0.0,1410.0,4.0,1426,1519,2945,3,3.0,10,1,3.0,3.0,641.0,192,0,438780.0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
5,1972,1972,0.0,2.0,2.0,1.0,1.0,632.0,780.0,4.0,780,0,780,1,2.0,4,0,5.0,1.0,352.0,196,0,124900.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,2004,2004,0.0,2.0,3.0,3.0,1.0,941.0,1158.0,4.0,1158,0,1158,1,3.0,5,0,5.0,2.0,576.0,0,50,158000.0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1
